,comment,like,time,title_list
361,배추트럭은 정말 너무 기억에 남을만한 경험이네요  딜레마에 제 개인적인 의견은 pay it forward 하는게 가장 좋지 않을까 생각해요~ 도움을 주시는 분들은 보답받고 싶은 생각보다는 서로 돕고 사는 따듯한 마음이 전해졌으면 하는 마음이라 생각해요. 그러니 언젠가 다른 누군가에게 도움을 드릴수 있는 상황이 온다면 똑같이 바라는것 없이 베풀면 된다 생각합니다  즐거운 영상 감사합니다!,21,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
362,5:31 剛好在池上的麵店用餐時在TV上看見昨晚在高雄六合夜市TVBS新聞台的攝影師採訪，這也太巧合了！,6,12 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
363,Wow,1,8 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
364,스쿠터 대만일주했는데 또가고싶네요!,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
365,죽을까봐 조마조마했자나요… 진짜 무사여행하시길..,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
366,영상 잘보고 갑니다.. 지금 가고 싶네요~,1,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
367,와 진짜 대만 그 자체네 ㅋㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
368,如果在枯水期（11月-4月）沒有下雨，河的水位會比較低，下水會比較安全*去栗松溫泉之前應該要申請入山許可證*我知道這個規定對外國人來說，是不友善、很難事先知道的，但希望看過影片的人想去看的人能夠謹慎小心,23,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
369,"It is said that people only need two years to learn to speak but it takes a lifetime to learn to control speech, avoid bad speech, karma, criticism, criticism to others, thank you for sharing a very good post, I wish you and your family a lot of health and peace",0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
370,진정한 모험가... 리스펙!,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
371,나도 가오슝 갔었는데 완전 다른곳이였네요 ㅎ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
372,아후..보고 있는데 머리가 저릿저릿하네요ㅎㅎ 뭔가 불만족스러움에 닿아야 만족을 느끼게 되는 느낌…?? 대단하십니다.,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
373,안전 늘 신경쓰시길. 보면서 맘졸였네요. ,0,7 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
374,아 세명 콤보 진짜 웃기다.와 대만 사람들 진짜 친절하네...배추차 아저씨 진짜 너무 좋다.빠니형 덕분에 내 내년 여행지는 대만이다. 저기 스쿠터 빌려서 가면 딱 일듯.,9,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
375,따거님 진짜 웃기네ㅋㅋㅋㅋㅋㅋ,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
376,15:52 이 장면 보는 순간... 대만은 형제다!!!,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
377,국토도 작은데 우리처럼 산으로 둘러싸여 있네요,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
378,비둘기타워랑 인니 수로 미끄럼틀보다난이도면에서는 이게 극악이네…,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
379,이 조합 케미 미쳤어,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
380,대만 여행 생각도 안했었는데 이영상보고 가고싶다,11,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
381,세명 다 좋아하는 유투버인데 같이나오네 꿀잼 ㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
382,대만 조차 완전 차별화된 컨텐츠라니.. TV인터뷰 한게 식당갔는데 나온다. 역시 될 사람은 된다는 교훈,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
383,와 풍경이ㅡ진짜 예쁘네요,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
384,세남자의 여행을 응원해요!!!,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
385,안전에 조금 더 신경쓰시길 빕니다.계곡에서는 조금 걱정됐습니다.,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
386,위험한거는 하지말아요..ㅠㅠ밧줄로 묶었어도 발 헛디뎌서 미끄러지면 두명이서 못구해요 이번편 보시구 어무니 또 전화오시겠네요,46,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
387,이게 여행유튜버의 기본!,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
388,스토리 미쳤다ㅋㅋㅋ 하늘도 돕는 유투버네ㅋㅋㅋㅋㅋㅋㅋㅋ,1,13 days ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
389,와 하늘이랑 건물들 왜케 이뻐진짜 일본 중국 동남아 섞인 느낌이다한국에서는 중국이 태풍 2연타 맞는거 아니면 하늘을 본적이 없는거 같은데,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
390,"因爲工作原因訪問了臺灣Computex,雖然時間很短,但當地人過得愉快、充滿感情、很有趣。",3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
391,빠니님 어머님한테 또 전화받으시겠네요ㅋㅋㅋㅋ너무 위험하다고 잔소리 잔뜩 하실듯ㅋㅋㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
392,"변함없이 따숩고 정겹고 소소한 빠니의 대만 여행 덕분에, 조금 쓸쓸하고 찹찹했던 가을이 제법 따뜻해지는 아침입니다 :) 온천만큼 따끈한 빠니",18,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
393,5:24 타이밍 씹 10레전드라 생각함ㅋㅋㅋ 개욱기넼,3,8 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
394,와 너무 멋지네요 잘봤습니다.,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
395,진짜 이번엔 목숨을 건 여정인데요 ㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
396,진지하게 마지막편 될 뻔했네.. 보면서 조마조마했다,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
397,대만분들 정이  넘치시네  ㅎ ㅎ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
398,와 ㅋㅋㅋ 대만 너무 가보고싶다!! 티비에 나올때 나도 소름돋았어!!!,7,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
399,대만 사람들은 되게 착하신분만 있는듯,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
400,셋이 잼잼맨이네 주기적으로 가끔 가도 좋을 거 가틈,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
401,와 오늘 영상도 최고다 형만의 스타일이 녹여진 그런,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
402,와 조마조마 하면서 봤어요 대리만족 최고네요ㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
403,위험천만....언제나 안전이 최고....,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
404,대만 친절하네요 곧 구독자 200만 미리 축하드립니다 ,13,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
405,여기 가려고 계획하던곳인데 저대신 비성수기인걸 알아주셔서 너무 고맙습니다(?),1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
406,17:56 채코제 알면서 어 미안해 하는거 왜케 귀욥 ㅠㅠ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
407,15년쯤 전에 친구들과 계곡 놀러갔다가 차비없어서 히치하이킹 1트에 성공하고 집에왔던기억이 나네용,0,5 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
408,혼자 온 외국인 폼미쳤네요 진짜 ㄷㄷ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
409,빠니보틀 대만 영어 잘 보았습니다 늘 번창하세요 ,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
410,빠니님 또 엄마한테 잔소리 엄청 들었겠다ㅋㅋㅋㅋㅋㅋㅋㅋ 남이봐도 너무 위험해서 아슬아슬해보여요 ㅠ,48,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
411,너무 재밌음 ㅎㅎ 내스타일 여행기,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
412,따거님 웃는 모습이 너무 예뻐여,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
413,"체코제,따거 진짜 재밌다ㅋㅋㅋㅋ앞으로 더 잘될듯",2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
414,TVBSㅋㅋㅋ정말 대단한 타이밍ㅋㅋㅋ차도ㅋㅋㅋ운으로 여행하시네~,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
415,진짜 ㅁㅊ 타이밍 오졌다 ㅋㅋㅋㅋㅋㅋㅋ 될넘은 뭘 해도 된다더니 ㅋㅋㅋ방송국 촬영에 시청확인 타이밍까지 ㅋㅋㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
416,진심 대만분들 정말 친절하시죵~~~,11,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
417,채코제님도 같이가셨네요...건강하게 다니십시요...,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
418,티비 식당 신기하네요 홍철이형이랑 댕기시더니 긍정기운오신듯 ㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
419,작은 친절이 모여 세상을 밝게 하는구나,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
420,따거님 계속 구박하시는거 ㅋㅋ 따거님 귀여움,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
421,캡틴따거덕에 여행이 더더욱 풍성하네요,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
422,시즌1 빠니보틀은 혼자 여행하면서 개드립치고 화내는게 재미였는데 요즘 빠니보틀은 아저씨됀 친구들이랑 같이 편안하게 여행하는거 같해서 색다르게 보는 재미가 있음,16,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
423,역시 빠니님 영상이 젤 잼나요♡,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
424,경극 준비 중ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무 많이 먹은 리신ㅋㅋㅋㅋㅋㅋㅋㅋ너무 좋다 완전 재밌어요 ㅋㅋㅋ,0,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
425,"역쉬~ 따거 형 바이브...대만 동네 식당 가서 ""약간 중국집 같다""...라는 표현을 얼굴 색 변화 없이 당당하게 말함//// ㅋㅋㅋㅋㅋ",0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
426,이번편 정말 재미있게 봤네요.,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
427,와 타이밍 보소.. 진짜 될놈은 어떻게든 되는군요 ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
428,내가 좋아하는 유튜버 3명이 콜라보하니 재미가 3배 !!형님들 사이에서 귀여움 받으시는 따거님 행복해보이십니다 ㅋㅋㅋ담에는 꽉튜브도 같이 여행했으면 좋겠어요,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
429,이야 진짜 잘 되는데는 이유가 있다. 감동이 있다. 너무 재밌다.,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
430,마음이 따뜻해지는 영상.,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
431,와 사람들 너무착하네,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
432,오랜만에 또 조마조마했네.. 빠니형 이제 형은 몸사려야돼.. ㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
433,너무 위험해요..영상이 올라온거 보니 살아계신거 같은데 언젠가 기사로 소식 접할까봐 조마조마하네요,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
434,안전이 최우선이야 ㅠㅠㅠ 조심히 오래 방송해주세요,13,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
435,유튜버 노마드션님이 갔던 곳이랑 비슷해 보이네 .. 근데 대만 분들 엄청 친철하신 것 같음,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
436,이번편 야무지게 든든하다 ㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
437,대만 최고,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
438,백만불짜리 유튜버~~~,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
439,"칙칙하게 남자 셋의여행인데, 잼있네요.^^대만 여행 생각 중인데..잘 봤습니다.",0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
440,진짜 도파민에 미친 사람같음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그 와중에 대만분들 엄청 친절하시고,9,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
441,너무 부러운 인생이다. 빠니. 물론 이렇게 되기까지 얼마나 힘들었을까. 멋지다.,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
442,이번회 버릴장면이 하나도읍다~ 배추아저씨도 너무 착하시고 빠니엄마한테 또 혼났겠메요~,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
443,오늘도 눈빛이 매력적인 빠니오빠,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
444,건기에 가야 온천 처럼 즐기는데 ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
445,간만에 레전드편 나왔네요 ㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
446,악역이 단한명도 안나오는 청소년모험드라마같아요.ㅎㅎ너무 보기좋아요.따거님은 외모만보면 욕도잘하고 사투리쓰고 목소리크고 그럴줄알았는데 되게 ㅈ얌전하시네요.세분다너무 귀여워요!!!!!대만 너무 가고싶어요..!!!착한사람 많은 나라 너무 좋음ㅎㅎ,7,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
447,따거가 진짜 보물이다.....통역에 웃음까지 든든하다 국밥따거!!!!,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
