,comment,like,time,title_list
668,"Hmm… If Mark were to get every single science YouTuber on YouTube, they could all work together with nasa and space X to build a rocket that goes to mars ",0,2 weeks ago,염산 VS 용암 녹이기 대결
669,"I would love to see mark make a return to the safety third podcast, I really enjoyed listening to him talk and engage with the guys in a longer form content environment. He has a lot of cool experiences to use as reference",53,3 weeks ago,염산 VS 용암 녹이기 대결
670,My farts are better than Mr Beast’s farts.,1,3 weeks ago,염산 VS 용암 녹이기 대결
671,I guess this is the colab they were talking about the last time Mark was on the podcast,1,3 weeks ago,염산 VS 용암 녹이기 대결
672, @lapispyrite6645  considering Kevin got the lava tan (more of a sunburn though) I’d say that’s a safe assumption. I love how mark was treating William like a toddler.,1,3 weeks ago,염산 VS 용암 녹이기 대결
673,Nigel should have had the acid as the coolant and destroy it from inside out,0,2 weeks ago,염산 VS 용암 녹이기 대결
674,The crossover we didn't know that we needed,0,2 weeks ago,염산 VS 용암 녹이기 대결
675,คอนเทนท์น่าสนใจแถมยังสุดยอด..ที่พากย์แปลไทยให้คนอย่างผมได้ดูและเข้าใจ,1,1 day ago (edited),염산 VS 용암 녹이기 대결
676,Tuvieron que apagar la lava del auto de Kevin porque si no iba a explotar e iba a ser muy épico ,0,3 days ago,염산 VS 용암 녹이기 대결
677,What if mark rober just drove it into a tree to stop the car lmao!,0,12 days ago,염산 VS 용암 녹이기 대결
678,I love how many collabs you guys have done since OpenSauce. It's so fun to see,39,3 weeks ago,염산 VS 용암 녹이기 대결
679,So all I need to do to win the bet with my friend (I bet I could destroy a diamond) to yet the diamond into the sun. NICE,1,11 days ago,염산 VS 용암 녹이기 대결
680,"its too late to save humanity, mark has moved onto the next big part of the internet, roblox, and he is teaching them science now",0,13 days ago,염산 VS 용암 녹이기 대결
681,this mashup was willed into existence by NileGreen,0,8 days ago,염산 VS 용암 녹이기 대결
682,“A fruitless search for foul play”What you did there… I see it ,0,10 days ago,염산 VS 용암 녹이기 대결
683,"OK, I gotta know where Kevin got that shirt. I need one!",0,12 days ago,염산 VS 용암 녹이기 대결
684,"The one thing about acid I never knew until I was an adult is it doesn't ""melt"" stuff.  It actually strips atoms away from the matter, more or less deconstructing rather than melt.",10,3 weeks ago,염산 VS 용암 녹이기 대결
685,The excavator made me realize… Mark is just David Dobrick with common sense and empathy.,0,2 weeks ago,염산 VS 용암 녹이기 대결
686,The true battle:The engineerThe physicstThe chemist,0,2 weeks ago,염산 VS 용암 녹이기 대결
687,16:19 I would loved that car.,0,2 days ago (edited),염산 VS 용암 녹이기 대결
688,"finale showdown shouldve been between lava and acid, mark had already lost at that point",0,12 days ago,염산 VS 용암 녹이기 대결
689,Puedo Aser un metal que da energía enfinita para ir más rápido que la velocidad de la luz en ese juego,1,11 days ago,염산 VS 용암 녹이기 대결
690,9:19 ROAD ROLLER DAAAAA,42,3 weeks ago,염산 VS 용암 녹이기 대결
691,"MUDA MUDA MUDA MUDA MUDA MUDA MUDA MUDA ORA ORA ORA ORA ORA OAR MUDA MUDA MUDA, ITS TOO LATE YOU CAN’T ESCAPE MUDA!",6,3 weeks ago,염산 VS 용암 녹이기 대결
692,Jojo ref,4,3 weeks ago,염산 VS 용암 녹이기 대결
693,Was looking for this,3,3 weeks ago,염산 VS 용암 녹이기 대결
694, @CaesarZeppeli01  CAAAAAEEEEESARRRR,3,3 weeks ago,염산 VS 용암 녹이기 대결
695,british vampire moment,1,3 weeks ago,염산 VS 용암 녹이기 대결
696,Was about to do the same,0,3 weeks ago,염산 VS 용암 녹이기 대결
697,ゴゴゴゴゴゴ,0,3 weeks ago,염산 VS 용암 녹이기 대결
698, @CaesarZeppeli01 same lol,0,2 weeks ago,염산 VS 용암 녹이기 대결
699,8 seconds have passed! WRYYYYY!,2,2 weeks ago,염산 VS 용암 녹이기 대결
700,"Hi mark! I saw that there are 15 audio languages, I'd love to see the italian one :))",0,8 days ago,염산 VS 용암 녹이기 대결
701,@MarkRober muito bom seus vídeos cada dia com novas inovações,0,13 days ago,염산 VS 용암 녹이기 대결
702,Mark you should know that a diamond is one of the strongest matters on earth and using a i think stainless steel or iron hammer to destroy the diamond because it is a weaker matter then a diamond. Mohs hardness scale,0,5 days ago,염산 VS 용암 녹이기 대결
703,I watch all 3 youtuber guys but they definitely nerfed Nigel so it could be a contest... there is no way a guy like him would choose metal over wood when he knows he is working with an acid.,2,2 weeks ago,염산 VS 용암 녹이기 대결
704,"Was there a reason for all the junkyard cars to be Hondas, or was it all a coincidence?",0,12 days ago,염산 VS 용암 녹이기 대결
705,This really just feels like the perfect mix of the science of youtube with all their crazy different yet similar personalities,159,3 weeks ago,염산 VS 용암 녹이기 대결
706,Question?How much lava would it take to burn a 167.8 pound chicken?  If acid is faster how much acid would I need?,0,2 weeks ago (edited),염산 VS 용암 녹이기 대결
707,My three favorite smart guys. Love the video. Thanks,0,2 weeks ago,염산 VS 용암 녹이기 대결
708,ngl i feel like mark rober is essentially mr beast but more scientific and (or) overall educational,0,9 days ago,염산 VS 용암 녹이기 대결
709,Great way to show why tools that are used for heavy duty cutting are diamond tipped. ,2,2 weeks ago,염산 VS 용암 녹이기 대결
710,What was the song at 17:50?,0,3 days ago,염산 VS 용암 녹이기 대결
711,2:59 NileRed used this video as a perfect opportunity to dispose of the bodies under everyone's noses,18,3 weeks ago,염산 VS 용암 녹이기 대결
712,I didn't expect the collab!! NileRed !!!,0,2 weeks ago,염산 VS 용암 녹이기 대결
713,I’m interested to know what the “lava” was.. actual molten rock? And what kind?,0,2 weeks ago,염산 VS 용암 녹이기 대결
714,"13:14 This moment upsets me so much because Dude Perfect did that exact test in their first episode, he was even include in a episode.( Of course tho, its not his fault because maybe he hasn’t seen is. Also no offense to him because i would have done the same if i didn’t know better )",0,12 days ago (edited),염산 VS 용암 녹이기 대결
715,I don't know if it's safe for them to inhale that gas. When the liquid was poured into the engine,0,2 weeks ago,염산 VS 용암 녹이기 대결
716,I love how the girl had a big referee shirt while the guys have small ones lmao,0,7 days ago,염산 VS 용암 녹이기 대결
717,I love it when the science/engineering community of youtube comes together and Collabs with each other. I always get super excited when I see William Osman and the backyard scientist and it makes me even happier to see them both in the same video.,13,3 weeks ago,염산 VS 용암 녹이기 대결
718,انا استمتع جداا واخد الالهام من فديوهاتك الراءعة واتمني ان اصبح مثلك مستقبلا متابعك من الجزاءر,0,2 weeks ago,염산 VS 용암 녹이기 대결
719,"When smart people are also funny, that's the best way of entertainment. You learn something by having fun.",0,2 weeks ago,염산 VS 용암 녹이기 대결
720,"Only watched for the real scientist in this vid, sorry but this is the only video i will watch from this channel.",0,12 days ago,염산 VS 용암 녹이기 대결
721,You guys better hope this guy doesn’t go through a villain arch,0,2 weeks ago,염산 VS 용암 녹이기 대결
722,Kevin and Ningel: Woah!Mark: YEEEEAAAAAAAHHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAGHAGAHHAHGAHAHAHAHHAHAHH,0,2 days ago,염산 VS 용암 녹이기 대결
723,"Seeing my boy Nigel over here made me smile! I so love watching  his chemistry videos a lot!An awesome video as always, Mark!",25,3 weeks ago (edited),염산 VS 용암 녹이기 대결
724,The fact that if he just hit the diamond on the tip it would've shattered makes me so angry because he hit THE STRONGEST PART OF THE DIAMOND,0,12 days ago,염산 VS 용암 녹이기 대결
725,everyone else in plastic round: normal methodsmark: RODA RO DA DA,0,2 weeks ago,염산 VS 용암 녹이기 대결
726,So sad.. i was hoping they pour the acid and lava inside the crankcase of the engine,0,8 days ago,염산 VS 용암 녹이기 대결
727,Thank you Mark for translating into Russian and other languages,1,2 weeks ago,염산 VS 용암 녹이기 대결
728,"For the ice round, boiling water should've done it",0,8 days ago,염산 VS 용암 녹이기 대결
729,Bro fr just re-flavored the thrusters from scrap mechanic and thought we wouldn't notice 9:51,15,3 weeks ago,염산 VS 용암 녹이기 대결
730,My question is was it actual lava or just iron or some other rock or metal?,0,2 days ago,염산 VS 용암 녹이기 대결
731,Mark and Nile Red TOGETHER?!? I don't think there could ever be a better collab. ,0,2 weeks ago (edited),염산 VS 용암 녹이기 대결
732,"No me gustó que pusieran objetos de uso, como mostrando que no les cuesta nada.Tenían que poner a prueba el poder destructivo en materiales como hierro roca metal y cosas así.",1,3 days ago,염산 VS 용암 녹이기 대결
733,I'm surprised the ipad was functioning for as long as it was,0,8 days ago,염산 VS 용암 녹이기 대결
734,What is the music in the minute 1:45?,0,16 hours ago,염산 VS 용암 녹이기 대결
735,the crossover we all waited for,49,3 weeks ago,염산 VS 용암 녹이기 대결
736,B,0,3 weeks ago,염산 VS 용암 녹이기 대결
737,This video will be #1 on Trending,0,3 weeks ago,염산 VS 용암 녹이기 대결
738,Fr my life dream,0,3 weeks ago (edited),염산 VS 용암 녹이기 대결
739,ha,0,3 weeks ago,염산 VS 용암 녹이기 대결
740,Fr,0,3 weeks ago,염산 VS 용암 녹이기 대결
741,"@ThisGuyDannyyy  I hope so. It would be nice for a science video to out compete all those mindless boneheaded useless videos out there from some super popular ""influencers."" These guys influence me.",0,3 weeks ago,염산 VS 용암 녹이기 대결
742,"There comes a point, where if you dunk a chicken/turkey leg in lava, it will be perfectly cooked.",0,2 weeks ago,염산 VS 용암 녹이기 대결
743,“I’m basically Oprah” is a wild flex and I love it ,0,2 weeks ago,염산 VS 용암 녹이기 대결
744,"I thought you said Mr. William Afton so I said, “ he always comes back.”. And then I realized you said Osmond and I said,” he still always comes back”",0,11 days ago,염산 VS 용암 녹이기 대결
745,lava cooked turky leg. that's the most badass shiz ive ever heard.,0,1 day ago,염산 VS 용암 녹이기 대결
746,Why did they all choose Honda Accords? That's like trying to burn down a house but you choose a house made of only concrete,0,12 days ago,염산 VS 용암 녹이기 대결
747,They’re just coming up with excuses to have fun and destroy stuff as much as possible. Love it,161,3 weeks ago,염산 VS 용암 녹이기 대결
748,Simplemente el ácido es más efectivo o menos efectivo según lo que le  pongas por las reacciones,0,6 days ago,염산 VS 용암 녹이기 대결
749,I’m shocked Nile didn’t go with the wood bat lol,0,13 days ago,염산 VS 용암 녹이기 대결
750,"Doesn't it pollute to destroy running cars on the ground (battery, oil, fuel, freon, later possibility of recycling, ...) ?",0,8 days ago,염산 VS 용암 녹이기 대결
751,"Everyone has been made for some particular work, and the desire for that work has been put in every heart.",0,8 days ago,염산 VS 용암 녹이기 대결
752,11:29 Why pick metal when acids eat through organic compounds so much easier,0,1 day ago,염산 VS 용암 녹이기 대결
